date,symbol,f_mean,fema3,fema30,pema200,close,atr14,bias,position_after_today,stop_level,action
2022-10-12,BTC,0.0001,9.027951442e-05,5.97267534e-05,26245.16005,19155.53,707.7994566,-1,-1,21049.17035,hold
2022-10-13,BTC,7.134e-05,8.080975721e-05,6.047599512e-05,26176.80069,19375.13,751.7987811,-1,-1,21049.17035,hold
2022-10-14,BTC,7.21e-05,7.645487861e-05,6.122593092e-05,26107.14939,19176.93,761.0631539,-1,-1,21049.17035,hold
2022-10-15,BTC,4.217333333e-05,5.931410597e-05,5.999673107e-05,26037.12108,19069.39,724.7372143,0,-1,21049.17035,hold
2022-10-16,BTC,2.196666667e-05,4.064038632e-05,5.754317853e-05,25969.71588,19262.98,698.8345562,0,0,,exit
2022-10-17,BTC,3.876333333e-05,3.970185983e-05,5.633157561e-05,25905.83596,19549.86,686.4128021,0,0,,flat
2022-10-18,BTC,0.0001,6.985092991e-05,5.914889332e-05,25840.37851,19327.44,681.3590306,-1,0,,flat
2022-10-19,BTC,9.199333333e-05,8.092213162e-05,6.126788945e-05,25773.5478,19123.97,653.7040998,-1,-1,21030.83758,enter_short
2022-10-20,BTC,6.038666667e-05,7.065439914e-05,6.121103636e-05,25706.56566,19041.92,638.9980927,-1,-1,21030.83758,hold
2022-10-21,BTC,2.767e-05,4.916219957e-05,5.904709853e-05,25641.46844,19164.37,636.2125146,0,-1,21030.83758,hold
2022-10-22,BTC,3.920666667e-05,4.418443312e-05,5.776707067e-05,25577.41678,19204.35,601.0744779,0,0,,exit
2022-10-23,BTC,3.499e-05,3.958721656e-05,5.629758224e-05,25517.6448,19570.4,602.7755866,0,0,,flat
2022-10-24,BTC,7.442666667e-05,5.700694161e-05,5.746720059e-05,25456.07273,19329.72,591.4451876,0,0,,flat
2022-10-25,BTC,4.393333333e-05,5.047013747e-05,5.659404787e-05,25402.57958,20080.07,633.4041027,0,0,,flat
2022-10-26,BTC,4.676666667e-05,4.861840207e-05,5.596002327e-05,25356.49958,20771.59,657.4173811,0,0,,flat
2022-10-27,BTC,-2.956666667e-06,2.28308677e-05,5.21589465e-05,25306.13695,20295.11,658.4739967,0,0,,flat
2022-10-28,BTC,-1.053333333e-06,1.088876718e-05,4.872589619e-05,25259.22803,20591.84,665.0051398,0,0,,flat
2022-10-29,BTC,3.814666667e-05,2.451771693e-05,4.804336525e-05,25214.95335,20809.67,655.4326298,0,0,,flat
2022-10-30,BTC,1.944e-05,2.197885846e-05,4.619798685e-05,25169.30637,20627.48,638.3452991,0,0,,flat
2022-10-31,BTC,1.637333333e-05,1.91760959e-05,4.427381565e-05,25122.75299,20490.74,636.1756349,0,0,,flat
2022-11-01,BTC,3.12e-06,1.114804795e-05,4.161873077e-05,25076.59199,20483.62,617.1102324,0,0,,flat
2022-11-02,BTC,4.012e-05,2.563402397e-05,4.152203847e-05,25027.58899,20151.84,626.7423587,0,0,,flat
2022-11-03,BTC,3.353333333e-05,2.958367865e-05,4.100663813e-05,24979.63061,20207.82,607.8379045,0,0,,flat
2022-11-04,BTC,4.158666667e-05,3.558517266e-05,4.104405933e-05,24941.50973,21148.52,644.4987685,0,0,,flat
2022-11-05,BTC,6.316666667e-05,4.937591966e-05,4.247132432e-05,24905.26917,21299.37,627.0345707,-1,0,,flat
2022-11-06,BTC,7.696333333e-05,6.31696265e-05,4.469661522e-05,24865.47088,20905.58,616.4706728,-1,-1,22866.95643,enter_short
2022-11-07,BTC,9.271e-05,7.793981325e-05,4.779425295e-05,24822.93972,20591.13,621.3570533,-1,-1,22866.95643,hold
2022-11-08,BTC,5.057666667e-05,6.425823996e-05,4.797376351e-05,24760.49425,18547.23,829.4065495,-1,-1,22866.95643,hold
2022-11-09,BTC,-0.00013185,-3.379588002e-05,3.637223038e-05,24672.55626,15922.81,984.431796,0,-1,22866.95643,hold
2022-11-10,BTC,-0.00084986,-0.00044182794,-2.080404254e-05,24602.19335,17601.15,1088.739525,0,0,,exit
2022-11-11,BTC,-0.0001084366667,-0.0002751323033,-2.645776023e-05,24527.24855,17070.31,1106.215273,0,0,,flat
2022-11-12,BTC,3.138333333e-05,-0.000121874485,-2.272607677e-05,24450.48,16812.08,1062.036325,0,0,,flat
2022-11-13,BTC,-1.402666667e-05,-6.795057583e-05,-2.216482451e-05,24369.67698,16329.85,1037.982302,0,0,,flat
2022-11-14,BTC,-4.195333333e-05,-5.495195458e-05,-2.34415025e-05,24292.5597,16619.46,1062.039994,0,0,,flat
2022-11-15,BTC,-8.771333333e-05,-7.133264396e-05,-2.758807223e-05,24219.00691,16900.57,1029.534995,0,0,,flat
2022-11-16,BTC,-6.237333333e-05,-6.685298865e-05,-2.983228262e-05,24143.81971,16662.76,1001.518924,0,0,,flat
2022-11-17,BTC,-4.127e-05,-5.406149432e-05,-3.057019987e-05,24069.67717,16692.56,954.2861436,0,0,,flat
2022-11-18,BTC,1.723333333e-06,-2.616908049e-05,-2.848674612e-05,23996.3509,16700.45,919.3342762,-1,0,,flat
2022-11-19,BTC,4.094666667e-05,7.388793086e-06,-2.40071711e-05,23923.75654,16700.68,872.8732564,-1,-1,18997.76569,enter_short
2022-11-20,BTC,5.98e-06,6.684396543e-06,-2.20725149e-05,23847.7009,16280.23,851.4773095,-1,-1,18997.76569,hold
2022-11-21,BTC,2.994e-05,1.831219827e-05,-1.871686878e-05,23767.43743,15781.29,850.8717874,-1,-1,18997.76569,hold
2022-11-22,BTC,8.096666667e-06,1.320443247e-05,-1.698696326e-05,23692.40699,16226.94,839.9788026,-1,-1,18997.76569,hold
2022-11-23,BTC,6.338666667e-05,3.829554957e-05,-1.180156778e-05,23621.86614,16603.11,818.966031,-1,-1,18997.76569,hold
2022-11-24,BTC,4.568e-05,4.198777478e-05,-8.093079541e-06,23551.98581,16598.95,785.7956002,-1,-1,18997.76569,hold
2022-11-25,BTC,1.282666667e-05,2.740722073e-05,-6.743418495e-06,23482.03653,16522.14,752.7523431,-1,-1,18997.76569,hold
2022-11-26,BTC,1.642333333e-05,2.191527703e-05,-5.248789345e-06,23412.15074,16458.57,721.6264614,-1,-1,18997.76569,hold
2022-11-27,BTC,5.936666667e-06,1.392597185e-05,-4.527147022e-06,23342.66391,16428.78,684.2959999,-1,-1,18997.76569,hold
2022-11-28,BTC,9.533333333e-06,1.172965259e-05,-3.620019257e-06,23271.72053,16212.91,670.5441427,-1,-1,18997.76569,hold
2022-11-29,BTC,2.848666667e-05,2.010815963e-05,-1.548620165e-06,23203.76786,16442.53,654.6988468,-1,-1,18997.76569,hold
2022-11-30,BTC,5.651e-05,3.830907981e-05,2.197097265e-06,23143.66663,17163.64,666.5560721,-1,-1,18997.76569,hold
2022-12-01,BTC,2.009333333e-05,2.920120657e-05,3.35169314e-06,23082.30998,16977.37,652.4442098,-1,-1,18997.76569,hold
2022-12-02,BTC,2.425e-05,2.672560329e-05,4.699971002e-06,23022.71182,17092.74,628.5467662,-1,-1,18997.76569,hold
2022-12-03,BTC,6.141666667e-05,4.407113498e-05,8.359112658e-06,22961.6416,16885.2,607.2391401,-1,-1,18997.76569,hold
2022-12-04,BTC,5.730666667e-05,5.068890082e-05,1.151701937e-05,22903.37309,17105.7,587.0499158,-1,-1,18997.76569,hold
2022-12-05,BTC,1.463333333e-06,2.607611708e-05,1.086839446e-05,22844.2978,16966.35,584.9213504,-1,-1,18997.76569,hold
2022-12-06,BTC,2.876333333e-05,2.741972521e-05,1.202290665e-05,22787.03035,17088.96,557.4726825,-1,-1,18997.76569,hold
2022-12-07,BTC,2.351e-05,2.54648626e-05,1.276400944e-05,22727.82206,16836.64,550.7517766,-1,-1,18997.76569,hold
2022-12-08,BTC,1.167333333e-05,1.856909797e-05,1.269364324e-05,22673.05827,17224.1,551.8059354,-1,-1,18997.76569,hold
2022-12-09,BTC,2.794333333e-05,2.325621565e-05,1.367749422e-05,22617.88875,17128.56,533.9476543,-1,-1,18997.76569,hold
2022-12-10,BTC,-2.15e-06,1.055310783e-05,1.265636556e-05,22563.25754,17127.49,505.5028218,0,-1,18997.76569,hold
2022-12-11,BTC,8.313333333e-06,9.433220579e-06,1.237616993e-05,22508.74763,17085.05,483.6804774,0,0,,exit
2022-12-12,BTC,1.124666667e-05,1.033994362e-05,1.230329875e-05,22456.02173,17209.83,475.5633005,0,0,,flat
2022-12-13,BTC,4.991333333e-05,3.012663848e-05,1.47297526e-05,22409.4411,17774.7,507.298779,-1,0,,flat
2022-12-14,BTC,0.0001,6.506331924e-05,2.023105888e-05,22363.60705,17803.15,522.9924377,-1,-1,19044.06695,enter_short
2022-12-15,BTC,8.393333333e-05,7.449832629e-05,2.434088304e-05,22313.78317,17356.34,527.0151207,-1,-1,19044.06695,hold
2022-12-16,BTC,2.853666667e-05,5.151749648e-05,2.461157876e-05,22257.24884,16632.12,561.1147549,-1,-1,19044.06695,hold
2022-12-17,BTC,6.51e-05,5.830874824e-05,2.722373497e-05,22202.71387,16776.52,536.5329867,-1,-1,19044.06695,hold
2022-12-18,BTC,4.151666667e-05,4.991270745e-05,2.814585959e-05,22148.34035,16738.21,512.5084877,-1,-1,19044.06695,hold
2022-12-19,BTC,4.819e-05,4.905135373e-05,2.943902994e-05,22091.52944,16438.88,515.8785957,-1,-1,19044.06695,hold
2022-12-20,BTC,3e-05,3.952567686e-05,2.947522156e-05,22039.82793,16895.56,526.463696,-1,-1,19044.06695,hold
2022-12-21,BTC,6.367333333e-05,5.15995051e-05,3.168155135e-05,21987.93549,16824.67,503.2877177,-1,-1,19044.06695,hold
2022-12-22,BTC,6.094333333e-05,5.627141922e-05,3.356940825e-05,21936.52716,16821.43,489.3864522,-1,-1,19044.06695,hold
2022-12-23,BTC,9.634333333e-05,7.630737627e-05,3.76193389e-05,21885.20319,16778.5,470.4309913,-1,-1,19044.06695,hold
2022-12-24,BTC,6.99e-05,7.310368814e-05,3.97019622e-05,21834.96326,16836.12,443.4980633,-1,-1,19044.06695,hold
2022-12-25,BTC,1.812e-05,4.561184407e-05,3.830957754e-05,21785.18333,16832.11,421.6024874,-1,-1,19044.06695,hold
2022-12-26,BTC,3.753333333e-06,2.46825887e-05,3.608014243e-05,21736.76719,16919.39,402.4537383,0,-1,19044.06695,hold
2022-12-27,BTC,3.902666667e-05,3.185462768e-05,3.627024077e-05,21686.71309,16706.36,400.882757,0,0,,exit
2022-12-28,BTC,5.375666667e-05,4.280564718e-05,3.739839728e-05,21635.57445,16547.31,395.0954172,-1,0,,flat
2022-12-29,BTC,9.505666667e-05,6.893115692e-05,4.111828563e-05,21585.80199,16633.47,379.4100303,-1,-1,17535.05854,enter_short
2022-12-30,BTC,9.044e-05,7.968557846e-05,4.430033171e-05,21536.26616,16607.48,376.9057424,-1,-1,17535.05854,hold
2022-12-31,BTC,0.0001,8.984278923e-05,4.78938587e-05,21486.57567,16542.4,362.4189036,-1,-1,17535.05854,hold
2023-01-01,BTC,6.897e-05,7.940639462e-05,4.925360975e-05,21438.11943,16616.75,345.7454105,-1,-1,17535.05854,hold
2023-01-02,BTC,-1.058e-05,3.441319731e-05,4.539337686e-05,21390.70375,16672.87,338.9443098,0,-1,17535.05854,hold
2023-01-03,BTC,7.433e-05,5.437159865e-05,4.726025578e-05,21343.78286,16675.18,327.0997162,-1,0,,exit
2023-01-04,BTC,4.936e-05,5.186579933e-05,4.739572315e-05,21299.07194,16850.36,327.9647365,-1,-1,17493.39929,enter_short
2023-01-05,BTC,5.705666667e-05,5.4461233e-05,4.801900982e-05,21254.62174,16831.85,313.5972553,-1,-1,17493.39929,hold
2023-01-06,BTC,6.945333333e-05,6.195728317e-05,4.940186941e-05,21211.79592,16950.65,317.0545942,-1,-1,17493.39929,hold
2023-01-07,BTC,4.393e-05,5.294364158e-05,4.904884557e-05,21169.32579,16943.57,299.6871232,-1,-1,17493.39929,hold
2023-01-08,BTC,7.703e-05,6.498682079e-05,5.085408134e-05,21129.11169,17127.83,297.2801858,-1,-1,17493.39929,hold
2023-01-09,BTC,2.011666667e-05,4.255174373e-05,4.887102233e-05,21089.79953,17178.26,297.0558868,0,-1,17493.39929,hold
2023-01-10,BTC,5.077e-05,4.666087186e-05,4.899353702e-05,21053.4895,17440.66,301.0276092,0,0,,exit
2023-01-11,BTC,1.675666667e-05,3.170876927e-05,4.691373893e-05,21022.54179,17943.26,328.4113514,0,0,,flat
2023-01-12,BTC,9.183e-05,6.176938463e-05,4.981156223e-05,21000.89072,18846.62,392.4526834,-1,0,,flat
2023-01-13,BTC,9.053333333e-05,7.615135898e-05,5.243877327e-05,20990.23514,19930.01,456.2689203,-1,0,,exit
2023-01-14,BTC,0.00021531,0.0001457306795,6.294659435e-05,20989.88374,20954.92,521.5318546,-1,0,,exit
2023-01-15,BTC,0.00015346,0.0001495953397,6.87861689e-05,20988.70579,20871.5,519.9745793,-1,-1,22256.58964,enter_short
2023-01-16,BTC,0.0001,0.0001247976699,7.079996446e-05,20990.66544,21185.65,544.4456808,0,-1,22256.58964,hold
2023-01-17,BTC,0.0001,0.0001123988349,7.268383772e-05,20992.09972,21134.81,563.1381321,0,0,,exit
2023-01-18,BTC,0.0001,0.0001061994175,7.444617077e-05,20988.96906,20677.47,611.6889798,-1,0,,flat
2023-01-19,BTC,0.0001,0.0001030997087,7.609480491e-05,20989.79116,21071.59,606.054767,0,-1,22206.69245,enter_short
2023-01-20,BTC,0.0001,0.0001015498544,7.763707556e-05,21006.48198,22667.21,698.0972836,0,0,,exit
2023-01-21,BTC,0.0001,0.0001007749272,7.907984488e-05,21024.16433,22783.55,716.0760491,0,0,,flat
2023-01-22,BTC,0.0001,0.0001003874636,8.042953231e-05,21040.91779,22707.88,721.0949027,0,0,,flat
2023-01-23,BTC,0.0001,0.0001001937318,8.169214313e-05,21059.57989,22916.45,718.1595525,0,0,,flat
2023-01-24,BTC,0.0001,0.0001000968659,8.287329518e-05,21075.23478,22632.89,716.8102988,0,0,,flat
2023-01-25,BTC,0.0001,0.0001000484329,8.397824388e-05,21094.99313,23060.94,773.9474203,0,0,,flat
2023-01-26,BTC,0.0001,0.0001000242165,8.501190557e-05,21114.04452,23009.65,749.5554617,0,0,,flat
2023-01-27,BTC,9.847e-05,9.924710824e-05,8.588016972e-05,21133.54824,23074.16,764.9529287,0,0,,flat
2023-01-28,BTC,0.0001,9.962355412e-05,8.679112652e-05,21152.34486,23022.6,732.4948624,0,0,,flat
2023-01-29,BTC,0.0001,9.981177706e-05,8.76433119e-05,21178.11567,23742.3,751.0866579,0,0,,flat
2023-01-30,BTC,0.0001,9.990588853e-05,8.844051759e-05,21194.51408,22826.15,790.3311824,0,0,,flat
2023-01-31,BTC,0.0001,9.995294426e-05,8.918629065e-05,21213.72427,23125.13,777.1096693,0,0,,flat
2023-02-01,BTC,0.0001,9.997647213e-05,8.988394931e-05,21238.78841,23732.66,796.7754072,0,0,,flat
2023-02-02,BTC,0.0001,9.998823607e-05,9.053659774e-05,21261.17807,23488.94,803.5578782,0,0,,flat
2023-02-03,BTC,0.0001,9.999411803e-05,9.114713983e-05,21282.77738,23431.9,782.6666011,0,0,,flat
2023-02-04,BTC,0.0001,9.999705902e-05,9.171829209e-05,21303.11639,23326.84,750.6061296,0,0,,flat
2023-02-05,BTC,0.0001,9.999852951e-05,9.225259583e-05,21319.33331,22932.91,746.3006918,0,0,,flat
2023-02-06,BTC,0.0001,9.999926475e-05,9.275242836e-05,21333.69343,22762.52,730.8592138,0,0,,flat
2023-02-07,BTC,0.0001,9.999963238e-05,9.322001362e-05,21352.6663,23240.46,721.8314128,0,0,,flat
2023-02-08,BTC,0.0001,9.999981619e-05,9.36574321e-05,21368.68959,22963,726.4255976,0,0,,flat
2023-02-09,BTC,0.0001,9.999990809e-05,9.406663003e-05,21372.94493,21796.35,769.0659121,0,0,,flat
2023-02-10,BTC,0.0001,9.999995405e-05,9.444942809e-05,21375.45484,21625.19,748.9297755,0,0,,flat
2023-02-11,BTC,6.165666667e-05,8.082831036e-05,9.233376606e-05,21380.30158,21862.55,717.3305058,1,0,,flat
2023-02-12,BTC,5.871e-05,6.976915518e-05,9.016449083e-05,21384.31391,21783.54,698.9497554,1,1,20068.69374,enter_long
2023-02-13,BTC,6.132333333e-05,6.554624426e-05,8.8303771e-05,21388.1911,21773.97,687.8762015,1,1,20068.69374,hold
2023-02-14,BTC,9.629e-05,8.091812213e-05,8.881901158e-05,21396.26724,22199.84,694.9071871,1,1,20068.69374,hold
2023-02-15,BTC,4.692666667e-05,6.39223944e-05,8.611627965e-05,21425.39951,24324.05,811.8938166,1,1,20068.69374,hold
2023-02-16,BTC,0.0001439033333,0.0001039128639,8.984447666e-05,21446.21869,23517.72,878.5264011,0,1,20068.69374,hold
2023-02-17,BTC,0.0001,0.0001019564319,9.049967171e-05,21477.3009,24569.97,935.898801,0,0,,exit
2023-02-18,BTC,0.0001,0.000100978216,9.111259612e-05,21508.69055,24631.95,900.9774581,0,0,,flat
2023-02-19,BTC,0.0001,0.000100489108,9.168597701e-05,21536.18388,24271.76,908.0097825,0,0,,flat
2023-02-20,BTC,0.0001,0.000100244554,9.222236559e-05,21569.07967,24842.2,934.6090838,0,0,,flat
2023-02-21,BTC,0.0001,0.000100122277,9.272414846e-05,21597.76713,24452.16,946.5412921,0,0,,flat
2023-02-22,BTC,0.0001,0.0001000611385,9.319355824e-05,21623.48307,24182.21,943.3140569,0,0,,flat
2023-02-23,BTC,5.712333333e-05,7.859223592e-05,9.086644695e-05,21646.53505,23940.2,946.7623386,1,0,,flat
2023-02-24,BTC,5.122333333e-05,6.490778462e-05,8.830882672e-05,21661.8461,23185.29,971.3621715,1,1,21573.29415,enter_long
2023-02-25,BTC,5.816666667e-06,3.536222565e-05,8.298675188e-05,21676.72399,23157.07,937.488445,1,1,21573.29415,hold
2023-02-26,BTC,5.571e-05,4.553611282e-05,8.122696143e-05,21695.41187,23554.85,915.5828418,1,1,21573.29415,hold
2023-02-27,BTC,5.388666667e-05,4.971138974e-05,7.946307145e-05,21713.28932,23492.09,906.6997816,1,1,21573.29415,hold
2023-02-28,BTC,3.783e-05,4.377069487e-05,7.677706684e-05,21727.50112,23141.57,883.2947972,1,1,21573.29415,hold
2023-03-01,BTC,6.728333333e-05,5.55270141e-05,7.61645679e-05,21746.42126,23628.97,890.2001689,1,1,21573.29415,hold
2023-03-02,BTC,8.57e-05,7.061350705e-05,7.677975707e-05,21763.52478,23465.32,869.5451568,1,1,21573.29415,hold
2023-03-03,BTC,1.857e-05,4.459175353e-05,7.302428887e-05,21769.40356,22354.34,914.9933599,1,1,21573.29415,hold
2023-03-04,BTC,2.148666667e-05,3.30392101e-05,6.969928099e-05,21775.14653,22346.57,867.7024056,1,1,21573.29415,hold
2023-03-05,BTC,2.041333333e-05,2.672627171e-05,6.651954243e-05,21781.66489,22430.24,839.5000909,1,1,21573.29415,hold
2023-03-06,BTC,4.976e-05,3.824313586e-05,6.543828163e-05,21787.917,22410,804.1207987,1,1,21573.29415,hold
2023-03-07,BTC,2.726333333e-05,3.27532346e-05,6.297538174e-05,21791.99704,22197.96,791.7485988,1,1,21573.29415,hold
2023-03-08,BTC,5.577666667e-05,4.426495063e-05,6.251094851e-05,21791.13577,21705.44,785.6951275,0,1,21573.29415,hold
2023-03-09,BTC,0.0001,7.213247532e-05,6.492959699e-05,21776.91767,20362.22,857.5933326,-1,0,,exit
2023-03-10,BTC,-3.338666667e-05,1.937290432e-05,5.858661224e-05,21760.73625,20150.69,854.8145232,0,-1,22506.19333,enter_short
2023-03-11,BTC,-7.576666667e-06,5.898118829e-06,5.43180136e-05,21747.75108,20455.73,859.5763429,0,0,,exit
2023-03-12,BTC,1.798666667e-05,1.194239275e-05,5.197405573e-05,21750.23227,21997.11,932.4208899,1,0,,flat
2023-03-13,BTC,8.670333333e-05,4.932286304e-05,5.421465429e-05,21773.74724,24113.48,1057.685112,1,1,19666.99778,enter_long
2023-03-14,BTC,0.0001828433333,0.0001160830982,6.251327874e-05,21802.56983,24670.41,1154.311175,0,1,19666.99778,hold
2023-03-15,BTC,0.00018751,0.0001517965491,7.057758334e-05,21827.27726,24285.66,1164.718949,0,0,,exit
2023-03-16,BTC,0.0001,0.0001258982745,7.247580377e-05,21858.83458,24998.78,1156.124738,0,0,,flat
2023-03-17,BTC,7.770333333e-05,0.0001018008039,7.281306374e-05,21913.92225,27395.13,1278.318685,0,0,,flat
2023-03-18,BTC,0.0001,0.000100900402,7.456705963e-05,21963.60962,26907.49,1268.928065,0,0,,flat
2023-03-19,BTC,0.0001,0.000100450201,7.620789449e-05,22023.40341,27972.87,1289.924632,0,0,,flat
2023-03-20,BTC,9.693666667e-05,9.869343383e-05,7.754523463e-05,22080.05635,27717.01,1294.039301,0,0,,flat
2023-03-21,BTC,3.221333333e-05,6.545338358e-05,7.462059584e-05,22140.01087,28105.47,1282.711494,1,0,,flat
2023-03-22,BTC,1.869333333e-05,4.207335846e-05,7.101238535e-05,22190.86631,27250.97,1352.964244,1,1,24901.03127,enter_long
2023-03-23,BTC,3.052666667e-05,3.630001256e-05,6.84004035e-05,22251.60819,28295.41,1373.823941,1,1,24901.03127,hold
2023-03-24,BTC,0.0001,6.815000628e-05,7.043908715e-05,22303.37808,27454.47,1373.857945,1,1,24901.03127,hold
2023-03-25,BTC,1.356666667e-06,3.475333647e-05,6.598215679e-05,22354.71723,27462.95,1320.813806,1,1,24901.03127,hold
2023-03-26,BTC,1.23e-06,1.799166824e-05,6.180459829e-05,22410.57142,27968.05,1281.944249,1,1,24901.03127,hold
2023-03-27,BTC,1.639333333e-05,1.719250079e-05,5.887483926e-05,22457.48038,27124.91,1298.642517,1,1,24901.03127,hold
2023-03-28,BTC,2.408666667e-05,2.063958373e-05,5.663044103e-05,22505.2774,27261.07,1269.326623,1,1,24901.03127,hold
2023-03-29,BTC,7.724333333e-05,4.894145853e-05,5.796030505e-05,22563.42005,28348.6,1279.367578,1,1,24901.03127,hold
2023-03-30,BTC,4.582666667e-05,4.73840626e-05,5.717748967e-05,22617.79938,28028.53,1295.032751,1,1,24901.03127,hold
2023-03-31,BTC,4.548666667e-05,4.643536463e-05,5.642324302e-05,22675.98419,28465.36,1284.314697,1,1,24901.03127,hold
2023-04-01,BTC,9.613333333e-05,7.128434898e-05,5.898518434e-05,22733.46438,28452.73,1235.395076,0,1,24901.03127,hold
2023-04-02,BTC,5.311333333e-05,6.219884116e-05,5.860635524e-05,22787.57799,28171.87,1195.264714,0,0,,exit
2023-04-03,BTC,2.069e-05,4.144442058e-05,5.616013877e-05,22837.45295,27800,1202.799377,1,0,,flat
2023-04-04,BTC,-2.880666667e-05,6.318876956e-06,5.067840939e-05,22890.46816,28165.47,1172.717279,1,1,24793.00156,enter_long
2023-04-05,BTC,5.514e-05,3.072943848e-05,5.096625394e-05,22943.00103,28170.01,1158.23033,1,1,24793.00156,hold
2023-04-06,BTC,6.883333333e-06,1.880638591e-05,4.812219455e-05,22993.65605,28033.82,1109.146021,1,1,24793.00156,hold
2023-04-07,BTC,1.953333333e-06,1.037985962e-05,4.514355834e-05,23042.53848,27906.33,1053.711305,1,1,24793.00156,hold
2023-04-08,BTC,1.308666667e-05,1.173326314e-05,4.307537178e-05,23091.25343,27938.38,999.5869261,1,1,24793.00156,hold
2023-04-09,BTC,-2.69e-06,4.521631572e-06,4.012276715e-05,23143.31828,28323.76,980.3307171,1,1,24793.00156,hold
2023-04-10,BTC,8.722333333e-05,4.587248245e-05,4.316151336e-05,23207.93554,29637.34,1024.592809,0,1,24793.00156,hold
2023-04-11,BTC,0.0001,7.293624123e-05,4.682851249e-05,23277.51265,30200.42,1019.979037,0,0,,exit
2023-04-12,BTC,6.508e-05,6.900812061e-05,4.800602782e-05,23343.28947,29888.07,1007.737677,0,0,,flat
2023-04-13,BTC,7.030666667e-05,6.965739364e-05,4.944477871e-05,23413.24534,30373.84,988.6428429,0,0,,flat
2023-04-14,BTC,4.435666667e-05,5.700703015e-05,4.911651342e-05,23483.43139,30466.93,991.8826398,0,0,,flat
2023-04-15,BTC,4.493333333e-05,5.097018174e-05,4.884663083e-05,23551.20922,30295.09,949.1481655,0,0,,flat
2023-04-16,BTC,9.048e-05,7.072509087e-05,5.153265465e-05,23618.40777,30304.65,912.0654394,0,0,,flat
2023-04-17,BTC,9.125333333e-05,8.09892121e-05,5.409527908e-05,23676.23736,29430.27,923.732908,0,0,,flat
2023-04-18,BTC,3.648333333e-05,5.873627272e-05,5.295902452e-05,23742.94169,30380.01,956.9105575,0,0,,flat
2023-04-19,BTC,5.383333333e-05,5.628480303e-05,5.301543154e-05,23793.23192,28797.1,1023.811946,0,0,,flat
2023-04-20,BTC,6.048333333e-05,5.838406818e-05,5.349723165e-05,23837.51477,28243.65,1027.70395,0,0,,flat
2023-04-21,BTC,8.765666667e-05,7.302036742e-05,5.570106617e-05,23871.59767,27262.84,1043.512239,0,0,,flat
2023-04-22,BTC,6.316e-05,6.809018371e-05,5.618228771e-05,23910.85398,27816.85,1022.002079,0,0,,flat
2023-04-23,BTC,2.504333333e-05,4.656675852e-05,5.417332291e-05,23947.46844,27590.6,985.1162166,1,0,,flat
2023-04-24,BTC,3.667666667e-05,4.162171259e-05,5.304450638e-05,23982.92583,27510.93,990.2636297,1,1,25127.79946,enter_long
2023-04-25,BTC,6.737666667e-05,5.449918963e-05,5.396916188e-05,24025.88973,28300.79,1005.815513,0,1,25127.79946,hold
2023-04-26,BTC,5.344e-05,5.396959482e-05,5.39350224e-05,24069.56543,28415.29,1134.042977,0,0,,exit
2023-04-27,BTC,3.850666667e-05,4.623813074e-05,5.293964461e-05,24123.32875,29472.77,1160.978478,1,0,,flat
2023-04-28,BTC,8.158666667e-05,6.39123987e-05,5.478783959e-05,24174.95443,29311.7,1128.661444,0,1,26570.3238,enter_long
2023-04-29,BTC,4.871333333e-05,5.631286602e-05,5.439593596e-05,24225.25795,29230.45,1077.891341,0,0,,exit
